 INFO  Accepting connections at http://localhost:3001
 HTTP  6/2/2026 7:53:37 PM 127.0.0.1 Returned 200 in 11 ms
 HTTP  6/2/2026 7:53:37 PM 127.0.0.1 Returned 404 in 16 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /brand-assets/upwork-up.svg
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /brand-assets/fiverr-fi.svg
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0st7pk-2m6xat.css
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /portfolio/saudi/kayanee-mobile.png
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /portfolio/saudi/givenchy-mobile.png
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /portfolio/saudi/niceone-mobile.png
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /portfolio/saudi/gulfshop-mobile.png
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 9 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 8 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 7 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 7 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 7 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 6 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /portfolio/saudi/florina-mobile.png
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /portfolio/saudi/dermazone-mobile.png
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /portfolio/saudi/rakizah-mobile.png
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /brand-assets/app-store-icon.png
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 10 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 8 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0thjcwr4cni~_.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0p_2xmlsn.ybh.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0whvh662-zl_q.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/13b.1zrnxoedg.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 6 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 13 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 9 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/turbopack-06nl9~.d2.znk.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0~ipu2rvcy641.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0hh8xt~-_e5hq.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/14xq.28ce0i.9.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0sh-d.t39cydh.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 6 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0d_yd93l_1nh4.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0d3shmwh5_nmn.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 7 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/14_..4t9x6q1-.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0g~7cbjezsnr~.js
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  6/2/2026 7:54:09 PM 127.0.0.1 GET /_next/static/chunks/0rnev~5mu901l.js
